"","start_A","end_A","start_B","end_B","direction.1.para_2.perp.","total_variant","start.A.bp","start.B.bp","end.A.bp","end.B.bp","chrA","chrB","block.size.in.units","block.A.size.bp","block.B.size.bp","SNV_per_kbp"
"1",1,3,78,80,1,19,14688075,14701792,14688607,14702326,"CP116282.1","CP116282.1",3,533,535,35.6472795497186
"2",1,4,77,80,1,26,14688075,14701614,14688785,14702326,"CP116282.1","CP116282.1",4,711,713,36.5682137834037
"3",1,5,76,80,1,38,14688075,14701436,14688964,14702326,"CP116282.1","CP116282.1",5,890,891,42.6966292134831
"4",1,6,75,80,1,49,14688075,14701258,14689142,14702326,"CP116282.1","CP116282.1",6,1068,1069,45.8801498127341
"5",1,7,74,80,1,60,14688075,14701080,14689320,14702326,"CP116282.1","CP116282.1",7,1246,1247,48.1540930979133
"6",1,8,73,80,1,75,14688075,14700902,14689498,14702326,"CP116282.1","CP116282.1",8,1424,1425,52.6685393258427
"7",1,9,72,80,1,75,14688075,14700724,14689675,14702326,"CP116282.1","CP116282.1",9,1601,1603,46.8457214241099
"8",1,10,71,80,1,84,14688075,14700546,14689855,14702326,"CP116282.1","CP116282.1",10,1781,1781,47.164514317799
"9",1,11,70,80,1,112,14688075,14700368,14690034,14702326,"CP116282.1","CP116282.1",11,1960,1959,57.1428571428571
"10",1,12,69,80,1,116,14688075,14700190,14690212,14702326,"CP116282.1","CP116282.1",12,2138,2137,54.2563143124415
"11",1,13,68,80,1,123,14688075,14700012,14690390,14702326,"CP116282.1","CP116282.1",13,2316,2315,53.1088082901554
"12",1,14,67,80,1,129,14688075,14699834,14690568,14702326,"CP116282.1","CP116282.1",14,2494,2493,51.7241379310345
"13",1,15,66,80,1,147,14688075,14699655,14690746,14702326,"CP116282.1","CP116282.1",15,2672,2672,55.0149700598802
"14",1,16,65,80,1,166,14688075,14699477,14690923,14702326,"CP116282.1","CP116282.1",16,2849,2850,58.2660582660583
"15",1,17,64,80,1,173,14688075,14699299,14691103,14702326,"CP116282.1","CP116282.1",17,3029,3028,57.114559260482
"16",1,18,63,80,1,173,14688075,14699121,14691282,14702326,"CP116282.1","CP116282.1",18,3208,3206,53.927680798005
"17",1,19,62,80,1,160,14688075,14698942,14691460,14702326,"CP116282.1","CP116282.1",19,3386,3385,47.2533963378618
"18",1,20,61,80,1,201,14688075,14698764,14691639,14702326,"CP116282.1","CP116282.1",20,3565,3563,56.3814866760168
"19",1,21,60,80,1,235,14688075,14698586,14691817,14702326,"CP116282.1","CP116282.1",21,3743,3741,62.7838632113278
"20",1,22,59,80,1,238,14688075,14698408,14691995,14702326,"CP116282.1","CP116282.1",22,3921,3919,60.6988013261923
"21",1,23,58,80,1,237,14688075,14698230,14692173,14702326,"CP116282.1","CP116282.1",23,4099,4097,57.8189802390827
"22",1,24,57,80,1,264,14688075,14698052,14692351,14702326,"CP116282.1","CP116282.1",24,4277,4275,61.7255085340192
"23",1,25,56,80,1,240,14688075,14697874,14692529,14702326,"CP116282.1","CP116282.1",25,4455,4453,53.8720538720539
"24",1,26,55,80,1,296,14688075,14697696,14692708,14702326,"CP116282.1","CP116282.1",26,4634,4631,63.875701337937
"25",1,27,54,80,1,266,14688075,14697518,14692886,14702326,"CP116282.1","CP116282.1",27,4812,4809,55.2784704904406
"26",1,28,53,80,1,282,14688075,14697340,14693064,14702326,"CP116282.1","CP116282.1",28,4990,4987,56.5130260521042
"27",1,29,52,80,1,283,14688075,14697162,14693242,14702326,"CP116282.1","CP116282.1",29,5168,5165,54.7600619195046
"28",1,30,51,80,1,304,14688075,14696984,14693419,14702326,"CP116282.1","CP116282.1",30,5345,5343,56.8755846585594
"29",1,31,50,80,1,353,14688075,14696805,14693597,14702326,"CP116282.1","CP116282.1",31,5523,5522,63.9145391997103
"30",1,32,49,80,1,343,14688075,14696627,14693775,14702326,"CP116282.1","CP116282.1",32,5701,5700,60.1648833537976
"31",1,33,48,80,1,346,14688075,14696449,14693953,14702326,"CP116282.1","CP116282.1",33,5879,5878,58.8535465215173
"32",1,34,47,80,1,295,14688075,14696271,14694131,14702326,"CP116282.1","CP116282.1",34,6057,6056,48.7039788674261
"33",1,35,46,80,1,340,14688075,14696092,14694309,14702326,"CP116282.1","CP116282.1",35,6235,6235,54.5308740978348
"34",1,36,45,80,1,362,14688075,14695914,14694487,14702326,"CP116282.1","CP116282.1",36,6413,6413,56.4478403243412
"35",1,37,44,80,1,419,14688075,14695736,14694665,14702326,"CP116282.1","CP116282.1",37,6591,6591,63.571536944318
"36",1,38,43,80,1,377,14688075,14695557,14694843,14702326,"CP116282.1","CP116282.1",38,6769,6770,55.6950805141084
"37",1,39,42,80,1,398,14688075,14695379,14695021,14702326,"CP116282.1","CP116282.1",39,6947,6948,57.2909169425651
"38",1,40,41,80,1,426,14688075,14695201,14695200,14702326,"CP116282.1","CP116282.1",40,7126,7126,59.7810833567219
"39",1,41,40,80,1,405,14688075,14695022,14695378,14702326,"CP116282.1","CP116282.1",41,7304,7305,55.4490690032859
"40",1,42,39,80,1,444,14688075,14694844,14695556,14702326,"CP116282.1","CP116282.1",42,7482,7483,59.3424218123496
"41",1,43,38,80,1,405,14688075,14694666,14695735,14702326,"CP116282.1","CP116282.1",43,7661,7661,52.8651612061089
"42",1,44,37,80,1,405,14688075,14694488,14695913,14702326,"CP116282.1","CP116282.1",44,7839,7839,51.6647531572905
